fn,keypoints1,keypoints2,phase
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\021926620001.png,"440.82,4153.19;381.26,4235.66;1496.13,4159.30;1599.98,4258.56;272.83,4734.29;412.72,4719.02;300.78,4939.25;438.23,4922.60;1546.68,4761.02;1695.59,4772.47;1532.78,4953.14;1672.68,4972.23;346.59,6409.04;467.70,6386.90;601.94,6408.13;1395.64,6402.78;1528.20,6387.81;1669.62,6412.56;403.10,6734.19;561.32,6728.84;427.08,6893.32;551.55,6893.32;1435.50,6744.88;1583.95,6749.31;1442.53,6886.30;1568.06,6893.32;492.44,8241.40;603.47,8237.12;1394.57,8248.12;1518.58,8250.56","347.70,6385.43;487.64,6351.55;623.89,6384.70;1389.56,6383.52;1489.43,6348.17;1643.22,6376.45",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\021854190001.png,"547.68,4145.65;460.52,4253.20;1523.06,4108.56;1593.52,4217.97;372.07,4664.87;495.76,4652.07;396.55,4820.63;513.74,4809.13;1536.22,4676.55;1657.13,4695.83;1519.35,4801.35;1626.35,4824.52;503.91,6478.41;637.80,6455.23;745.91,6481.01;1243.05,6412.77;1361.55,6402.57;1474.85,6419.26;565.66,6799.02;703.44,6795.32;594.04,6938.10;695.65,6933.09;1286.82,6784.93;1406.61,6788.83;1292.01,6904.72;1389.73,6909.91;629.64,8376.88;739.04,8369.28;1195.03,8376.88;1300.17,8395.05","528.32,6448.04;635.20,6419.71;744.66,6464.78;1246.88,6392.67;1346.03,6357.90;1459.35,6392.67",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\021302580001.png,"391.04,4272.90;289.49,4380.32;1465.16,4253.38;1584.29,4354.93;176.22,4868.55;332.45,4852.93;205.51,5067.75;350.03,5044.32;1552.06,4872.26;1718.07,4886.91;1535.66,5043.14;1695.22,5065.80;376.98,6715.25;533.02,6698.26;685.54,6697.29;1329.62,6715.25;1482.34,6683.62;1630.38,6713.11;460.57,7145.88;650.39,7149.20;490.05,7331.21;635.74,7335.70;1364.78,7164.04;1543.28,7174.20;1350.13,7332.38;1518.47,7342.54;533.41,8752.76;685.54,8748.85;1191.16,8732.25;1333.92,8747.29","389.71,6687.85;541.19,6655.67;695.01,6671.36;1329.17,6688.63;1470.44,6649.39;1621.92,6675.29",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\021184020001.png,"463.96,3836.22;353.86,3932.21;1474.65,3847.52;1596.05,3939.27;126.59,4355.69;304.45,4358.51;118.12,4550.48;307.27,4561.78;1611.57,4385.33;1785.20,4385.33;1604.52,4574.48;1783.79,4582.95;225.40,5883.02;408.91,5883.02;575.47,5873.13;1385.72,5904.19;1543.82,5912.66;1720.27,5912.66;318.57,6317.78;499.25,6309.31;338.33,6504.11;497.84,6494.23;1439.36,6330.49;1600.28,6340.37;1435.13,6499.88;1567.82,6506.93;432.62,7546.14;579.71,7536.68;1370.76,7551.64;1508.95,7562.51","236.37,5862.45;403.40,5824.81;588.08,5854.22;1386.80,5888.33;1559.72,5856.57;1715.00,5883.63",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\020298520001.png,"549.53,4101.19;437.37,4158.05;1460.98,4056.96;1563.66,4137.52;230.44,4571.92;396.30,4565.60;243.08,4767.79;415.26,4756.74;1609.47,4587.71;1786.38,4586.14;1607.89,4786.75;1784.81,4788.33;252.08,6520.72;446.85,6497.02;607.50,6514.08;1440.76,6535.25;1588.14,6506.19;1740.89,6527.35;366.61,6939.32;543.05,6927.47;406.10,7122.24;557.43,7105.18;1468.40,6940.59;1652.75,6957.80;1460.51,7111.82;1621.15,7130.14;633.57,8492.26;745.56,8471.41;1280.74,8475.68;1401.43,8504.27","295.76,6484.76;451.53,6456.24;597.43,6507.80;1438.81,6509.99;1568.25,6458.44;1724.02,6494.64",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\020175330001.png,"593.74,4170.28;493.54,4295.52;1569.41,4202.84;1683.38,4286.75;430.92,4797.76;571.19,4787.74;455.96,4981.87;596.24,4974.36;1642.05,4840.34;1784.83,4861.64;1617.00,5009.43;1756.02,5034.48;513.58,6304.48;656.36,6305.73;794.13,6319.51;1360.24,6339.55;1510.54,6324.52;1632.03,6349.57;558.67,6615.09;707.71,6615.09;569.94,6796.70;692.68,6797.95;1415.35,6657.67;1575.67,6671.45;1420.36,6835.52;1548.11,6845.54;551.53,8137.83;678.28,8139.09;1313.15,8143.97;1421.87,8156.62","526.65,6289.45;669.64,6253.96;783.40,6312.41;1361.62,6318.67;1488.96,6288.40;1613.16,6331.20",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\019947380001.png,"417.71,4153.35;342.58,4242.79;1319.20,4214.17;1390.75,4282.14;265.67,4698.90;396.24,4672.79;299.30,4885.10;428.62,4866.50;1372.50,4688.88;1500.57,4704.98;1355.15,4870.26;1475.71,4886.35;351.53,6304.59;500.88,6289.93;643.98,6306.20;1221.90,6314.79;1365.17,6304.59;1497.17,6309.78;442.21,6645.34;587.99,6637.47;472.26,6798.80;587.10,6791.83;1283.25,6653.03;1423.84,6658.21;1284.86,6803.99;1400.58,6808.28;586.20,8059.82;706.04,8059.10;1224.58,8078.06;1341.02,8078.96","360.25,6284.71;524.14,6243.31;634.55,6300.24;1221.12,6307.14;1340.15,6258.84;1482.48,6287.30",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\019685090001.png,"447.84,3743.81;337.55,3850.72;1371.80,3686.41;1455.08,3774.20;221.63,4255.87;375.81,4238.99;249.77,4429.18;398.32,4404.42;1414.56,4279.50;1572.12,4303.14;1390.93,4420.18;1548.48,4447.19;395.40,5703.47;550.14,5672.53;685.19,5686.59;1166.30,5693.23;1287.28,5668.81;1428.85,5698.86;495.67,6018.59;628.92,6009.25;520.09,6149.02;629.82,6140.58;1217.84,6028.94;1348.16,6043.91;1214.13,6144.30;1330.38,6160.28;674.27,7271.50;775.90,7266.32;1100.91,7276.68;1194.66,7279.26","417.69,5681.75;549.90,5640.72;678.20,5675.89;1162.10,5683.06;1283.89,5641.37;1410.23,5675.24",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\019615330001.png,"559.49,3800.43;480.58,3876.56;1388.69,3789.35;1488.36,3864.11;318.62,4226.79;466.74,4221.26;332.46,4381.84;476.43,4385.99;1481.43,4233.72;1635.09,4237.87;1466.21,4398.45;1621.25,4408.14;295.36,5840.62;456.77,5809.47;598.66,5846.44;1338.16,5849.90;1496.25,5816.40;1642.71,5845.33;396.83,6239.86;528.34,6232.93;417.59,6378.29;536.37,6377.04;1423.57,6250.24;1550.37,6261.73;1416.65,6378.29;1531.96,6393.24;462.17,7450.30;592.99,7448.36;1355.32,7448.36;1471.61,7462.89","320.85,5799.73;460.24,5774.74;594.83,5831.45;1335.05,5830.49;1484.05,5779.54;1614.79,5799.73",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\018828580001.png,"731.96,3253.40;650.08,3322.55;1517.98,3266.14;1590.76,3344.38;544.73,3727.56;660.45,3719.19;575.30,3899.32;675.19,3894.05;1544.91,3762.32;1647.16,3770.87;1525.98,3919.34;1626.05,3929.71;498.70,5156.04;640.44,5161.32;768.53,5188.25;1339.49,5191.89;1481.41,5167.14;1607.13,5159.68;534.54,5483.00;656.63,5491.01;536.00,5589.08;642.62,5597.81;1448.47,5504.84;1571.29,5497.56;1461.57,5615.28;1569.83,5610.19;495.79,6783.03;603.87,6780.85;1508.52,6782.30;1612.23,6782.30","514.05,5147.44;661.75,5129.89;756.08,5186.93;1341.05,5183.27;1463.89,5130.62;1586.73,5153.29",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\018661830001.png,"387.58,3796.50;277.49,3885.62;1490.22,3840.19;1589.82,3931.05;135.95,4373.16;298.46,4359.18;165.65,4577.61;319.43,4565.38;1560.12,4411.60;1719.14,4429.08;1535.65,4600.33;1682.44,4624.79;341.62,6097.19;491.20,6094.05;638.86,6091.08;1214.30,6112.22;1356.89,6123.40;1508.57,6123.40;447.69,6516.75;596.40,6506.62;457.83,6684.68;594.30,6681.71;1282.97,6534.93;1429.58,6542.09;1275.98,6675.60;1409.49,6686.78;553.24,7870.15;667.87,7846.56;1245.93,7843.24;1353.04,7870.15","362.59,6050.19;496.07,5995.58;631.58,6044.12;1224.18,6090.64;1366.76,6041.09;1493.17,6090.64",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\018128780001.png,"503.77,3682.00;385.90,3766.94;1472.75,3676.80;1606.23,3766.94;191.76,4228.03;368.56,4221.10;202.16,4413.51;375.50,4410.04;1581.96,4234.96;1753.57,4243.63;1571.56,4423.91;1734.50,4430.84;156.05,5987.80;339.44,5948.80;491.12,5982.08;1396.83,5982.08;1552.84,5954.52;1716.13,6002.19;287.44,6338.82;465.12,6321.48;332.16,6504.88;470.84,6486.16;1434.45,6341.76;1604.84,6359.10;1432.89,6500.55;1565.84,6517.88;522.84,7796.28;647.13,7773.22;1259.54,7793.51;1367.88,7820.89","182.11,5941.65;357.86,5910.35;484.26,5972.95;1381.06,5974.15;1519.49,5918.78;1689.23,5953.68",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\017448720001.png,"563.96,3967.80;514.02,4089.12;1508.40,3934.22;1630.91,4039.29;368.66,4701.55;557.68,4692.13;368.66,4899.89;546.84,4897.72;1601.23,4702.96;1749.41,4712.06;1580.43,4879.74;1727.31,4900.54;424.88,6381.05;644.55,6336.86;816.13,6362.85;1229.47,6392.75;1398.45,6353.76;1585.63,6382.35;565.26,6737.21;761.53,6729.41;601.65,6908.79;745.94,6906.19;1303.57,6750.21;1510.24,6760.60;1321.76,6926.98;1481.64,6937.38;622.45,8360.70;778.43,8354.20;1254.17,8380.20;1414.05,8385.40","449.22,6348.51;632.89,6277.68;839.75,6352.90;1220.88,6369.82;1405.80,6314.03;1583.20,6370.45",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\017085440001.png,"489.15,3955.77;395.55,4012.50;1430.79,3964.28;1549.91,4040.86;182.83,4462.05;335.99,4457.79;179.99,4647.82;340.24,4642.15;1531.47,4500.33;1674.71,4508.84;1508.78,4667.67;1660.52,4686.11;167.66,6034.61;319.54,6002.56;463.90,6030.50;1324.85,6062.41;1480.85,6025.54;1636.70,6041.99;295.71,6400.77;432.56,6391.84;336.13,6558.33;454.26,6540.60;1393.77,6413.54;1526.79,6421.48;1386.97,6544.57;1501.13,6553.36;587.28,7689.86;696.48,7654.40;1257.92,7645.61;1363.28,7664.33","182.47,6004.89;334.13,5977.32;467.08,6025.57;1327.81,6051.18;1468.64,6009.81;1616.36,6035.42",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\017064460001.png,"525.46,4097.92;442.33,4167.20;1469.36,4149.88;1569.82,4219.16;265.67,4530.91;414.62,4541.30;262.21,4702.37;405.96,4711.03;1569.82,4577.67;1732.62,4589.79;1552.50,4740.47;1711.84,4762.99;247.14,6165.33;400.07,6121.00;532.04,6161.18;1312.97,6172.78;1450.83,6141.09;1583.50,6178.67;351.57,6526.96;488.57,6511.89;384.13,6670.54;495.32,6655.64;1352.81,6519.34;1485.13,6536.31;1348.82,6643.52;1459.15,6656.51;537.06,7778.11;647.22,7760.10;1224.64,7769.10;1322.84,7782.09","263.14,6126.54;378.62,6095.91;530.42,6146.02;1311.99,6148.11;1449.80,6110.53;1561.23,6142.54",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\016334730001.png,"719.49,4438.76;574.57,4545.58;1644.21,4403.68;1759.16,4518.48;415.13,4960.11;572.97,4955.32;427.73,5153.02;587.16,5143.46;1682.63,4999.97;1848.44,5031.85;1650.74,5157.80;1808.42,5191.29;401.74,6699.05;574.57,6679.12;755.20,6716.27;1357.07,6724.24;1511.08,6689.64;1677.21,6728.23;496.12,7162.68;651.57,7158.70;521.31,7315.42;654.28,7308.88;1408.88,7153.44;1572.30,7158.70;1403.62,7308.88;1538.98,7320.84;563.41,8583.87;699.56,8570.64;1294.09,8582.76;1415.90,8597.11","436.97,6684.12;591.98,6635.40;733.70,6709.58;1361.47,6701.83;1499.87,6652.01;1655.98,6699.62",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\015472840001.png,"598.77,4032.25;510.82,4113.17;1634.90,3986.52;1756.28,4093.82;392.95,4646.19;563.59,4623.32;433.41,4853.77;602.29,4811.55;1666.57,4646.19;1828.41,4670.82;1631.39,4820.35;1794.98,4850.25;499.56,6174.00;660.69,6138.64;839.07,6169.25;1342.36,6149.73;1517.04,6136.18;1660.06,6183.85;583.82,6528.29;781.72,6528.29;611.79,6701.74;760.96,6705.44;1385.11,6550.28;1561.02,6562.59;1390.03,6716.52;1534.28,6728.66;566.23,7913.61;694.47,7920.82;1368.39,7914.67;1488.54,7916.78","538.07,6138.44;680.59,6096.02;839.23,6156.26;1349.94,6133.35;1505.18,6096.02;1646.01,6135.90",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\015252550001.png,"389.85,4555.53;290.34,4659.85;1375.29,4542.69;1490.85,4632.56;185.70,5201.36;346.19,5188.04;203.51,5381.92;358.39,5374.22;1488.60,5172.47;1656.96,5172.47;1489.73,5350.78;1650.22,5353.03;224.70,6863.30;408.63,6815.31;569.12,6848.69;1396.16,6844.36;1578.80,6810.82;1753.90,6850.94;345.07,7261.17;498.82,7252.18;367.38,7411.55;506.69,7406.10;1466.29,7273.37;1627.91,7285.73;1461.80,7417.17;1605.61,7434.99;491.12,8655.40;643.75,8636.46;1351.54,8617.52;1484.11,8639.83","275.98,6820.88;411.96,6781.87;556.85,6820.88;1392.77,6832.03;1559.95,6777.41;1710.41,6811.96",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\014464410001.png,"592.11,4044.71;495.36,4124.19;1509.51,3999.79;1607.99,4082.72;308.77,4476.63;460.80,4480.09;312.22,4673.59;457.35,4673.59;1542.33,4507.73;1694.37,4509.46;1519.87,4680.50;1668.46,4692.59;257.80,6123.12;422.10,6089.43;566.19,6106.36;1247.59,6076.30;1389.09,6073.88;1518.66,6096.68;370.62,6438.59;528.87,6429.09;408.97,6595.81;538.55,6583.89;1275.23,6445.85;1425.20,6460.19;1275.23,6593.39;1397.55,6603.07;568.96,7770.98;679.87,7751.98;1155.85,7754.92;1267.81,7767.01","311.32,6073.76;442.13,6051.27;573.77,6097.09;1252.81,6057.93;1378.62,6033.77;1493.60,6062.93",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\013244680001.png,"453.43,3645.62;350.54,3724.87;1394.68,3676.21;1512.86,3752.68;164.24,4135.02;318.56,4139.19;162.85,4308.81;311.61,4310.20;1529.54,4133.63;1694.99,4133.63;1518.42,4297.69;1678.31,4308.81;170.22,5809.25;303.55,5777.41;466.63,5789.09;1446.68,5781.31;1570.28,5764.90;1691.93,5796.74;269.76,6163.65;432.85,6136.67;314.11,6304.63;449.25,6280.43;1465.03,6163.65;1607.96,6186.87;1453.35,6279.46;1580.84,6302.68;568.96,7514.35;684.92,7480.57;1276.78,7477.65;1392.59,7504.76","178.97,5761.05;318.97,5734.98;461.87,5774.57;1442.82,5766.84;1556.75,5730.15;1684.20,5760.08",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\009469070001.png,"458.18,4275.83;343.96,4424.08;1520.19,4295.27;1634.41,4397.34;216.13,5037.22;415.40,4993.48;278.58,5273.44;457.45,5238.20;1603.55,5033.82;1789.22,5067.60;1566.36,5239.91;1748.63,5276.84;403.50,6967.32;570.70,6938.64;744.46,6955.65;1248.98,6970.72;1426.38,6931.83;1574.87,6960.75;499.73,7414.72;666.93,7407.92;521.61,7574.87;666.93,7574.87;1303.17,7397.71;1476.93,7406.22;1304.87,7554.70;1455.06,7561.51;615.66,9061.21;764.63,9044.44;1220.30,9038.60;1355.42,9047.11","404.74,6938.95;581.95,6888.32;731.02,6945.98;1244.35,6945.98;1414.53,6884.10;1572.04,6936.14",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\009026090001.png,"479.60,3965.39;399.34,4073.02;1482.89,3954.45;1597.81,4076.67;280.77,4578.31;439.47,4549.12;315.42,4773.50;470.48,4749.78;1559.50,4589.26;1729.15,4616.62;1535.79,4766.20;1696.32,4782.62;409.37,6274.78;582.85,6245.78;755.23,6282.44;1369.61,6302.69;1512.81,6269.68;1690.11,6286.28;463.91,6702.91;627.17,6692.88;481.61,6877.85;633.56,6871.47;1459.54,6728.27;1629.37,6733.38;1458.26,6885.33;1608.94,6900.65;556.40,8159.87;710.90,8149.66;1384.75,8142.00;1546.92,8163.70","411.88,6241.86;579.10,6200.05;753.91,6255.79;1334.10,6281.13;1498.78,6219.06;1665.99,6259.59",train
./data/task_11_eos 8-1-2020_10_19_00_46_07-cvat for images 1.1\images\008372500001.png,"359.84,3816.62;264.71,3909.99;1360.48,3823.67;1441.52,3901.19;148.44,4345.13;296.42,4316.94;196.01,4581.20;342.23,4545.96;1418.62,4373.32;1580.69,4405.03;1381.62,4584.72;1534.89,4621.71;418.16,6081.10;599.96,6053.08;760.45,6085.32;996.69,6121.97;1172.51,6072.64;1345.86,6088.85;522.62,6454.93;662.85,6455.81;532.84,6583.18;653.52,6591.81;1128.47,6439.60;1291.60,6426.03;1153.84,6575.60;1297.41,6577.36;571.95,7912.90;695.97,7897.57;1209.15,7875.37;1316.09,7853.35","434.46,6059.38;612.88,6016.19;774.29,6057.26;1007.22,6098.32;1164.39,6040.97;1338.56,6074.96",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030104640001.png,"569.65,4168.82;486.73,4258.29;1534.14,4251.74;1627.97,4347.76;273.97,4778.94;450.72,4773.92;301.69,5053.01;465.78,5049.30;1652.85,4805.56;1808.21,4824.55;1623.83,5047.99;1775.27,5064.36;246.04,6416.83;424.10,6405.49;594.74,6435.82;1349.75,6435.82;1524.10,6390.21;1681.87,6402.87;323.07,6803.28;510.08,6812.01;354.71,7039.39;503.75,7034.37;1447.08,6841.03;1636.48,6847.36;1439.00,7029.35;1610.08,7040.26;460.76,8136.77;593.43,8135.03;1346.26,8124.12;1477.19,8118.66","270.03,6390.38;438.41,6367.23;592.05,6423.00;1346.57,6401.96;1544.41,6359.86;1658.06,6383.02",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030095560001.png,"477.10,4461.23;390.72,4534.46;1446.00,4440.58;1551.15,4538.22;225.48,4981.36;360.68,4973.85;248.01,5199.17;388.84,5176.64;1492.94,5018.91;1648.79,5037.69;1466.65,5221.71;1616.87,5242.36;337.77,6683.32;508.64,6654.78;653.23,6685.95;1188.00,6683.32;1327.51,6642.95;1491.81,6665.11;413.44,7084.96;561.97,7090.22;436.91,7285.88;556.90,7283.25;1283.20,7107.12;1422.71,7112.38;1279.26,7306.72;1400.56,7311.98;469.40,8498.51;595.96,8486.86;1243.95,8480.29;1358.68,8481.61","367.80,6656.06;508.63,6614.33;666.41,6659.97;1180.18,6657.37;1328.83,6606.51;1472.26,6650.85",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030080620001.png,"519.56,4221.13;409.39,4305.60;1432.19,4155.02;1538.70,4265.20;260.65,4784.86;427.75,4768.34;288.19,4981.35;442.44,4972.16;1514.82,4841.79;1683.76,4873.01;1485.44,5040.11;1643.36,5073.16;369.17,6421.35;529.85,6392.16;670.14,6418.78;1227.45,6449.45;1381.69,6415.11;1542.37,6443.02;424.08,6795.04;605.13,6791.18;464.84,7005.47;605.13,6997.76;1296.31,6792.47;1476.08,6802.75;1292.45,7009.33;1422.46,7022.00;538.84,8218.15;671.42,8207.87;1212.21,8235.96;1344.79,8233.39","411.35,6394.67;527.39,6358.97;677.86,6407.42;1224.92,6430.38;1363.91,6384.47;1519.49,6412.52",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030079430001.png,"443.44,3845.56;370.98,3946.01;1359.01,3868.61;1441.35,3957.53;268.22,4356.53;414.62,4347.31;292.27,4530.26;436.35,4516.60;1429.00,4324.42;1571.93,4317.67;1437.07,4507.37;1577.70,4507.37;357.48,5828.21;522.15,5783.58;672.00,5818.00;1314.71,5843.03;1493.05,5804.17;1655.42,5851.10;478.68,6197.57;604.48,6185.05;508.48,6356.64;618.15,6342.81;1402.65,6222.76;1523.85,6235.28;1386.68,6365.70;1496.51,6377.22;638.74,7390.29;769.16,7373.16;1250.66,7382.38;1366.09,7396.05","352.90,5792.79;521.00,5753.91;674.24,5804.23;1306.62,5832.81;1470.15,5785.93;1627.96,5811.09",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030077900001.png,"367.64,4480.14;259.90,4615.30;1360.80,4548.70;1478.33,4677.99;86.34,5043.91;264.21,5027.65;127.09,5298.56;303.39,5277.41;1452.67,5087.98;1625.64,5097.78;1426.42,5337.74;1581.56,5357.33;246.19,6821.60;424.25,6797.12;584.10,6808.48;1233.86,6886.83;1380.78,6846.09;1552.18,6872.14;365.48,7236.30;536.89,7219.85;404.66,7435.32;549.82,7422.39;1277.94,7236.30;1470.50,7246.09;1281.27,7425.53;1441.11,7437.09;587.43,8790.29;727.88,8777.17;1173.53,8757.58;1310.65,8762.47","260.85,6797.18;424.09,6746.58;567.74,6798.81;1222.34,6864.11;1379.05,6789.02;1540.66,6831.46",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030075370001.png,"427.67,4204.20;347.27,4306.66;1482.04,4170.48;1574.12,4266.45;265.56,4697.02;416.00,4681.46;307.06,4885.07;447.13,4863.02;1510.57,4690.53;1653.23,4709.99;1484.63,4852.65;1616.92,4875.99;381.25,6491.78;544.13,6459.36;672.14,6484.52;1265.59,6467.40;1409.68,6453.91;1542.09,6479.20;471.25,6824.95;637.90,6820.54;494.72,6998.86;633.36,6995.23;1282.71,6820.54;1442.10,6837.66;1293.47,6991.60;1418.75,6997.95;586.54,8394.83;710.78,8388.47;1222.40,8390.29;1343.02,8398.33","390.19,6458.44;572.11,6426.02;671.18,6471.05;1264.68,6451.23;1364.65,6406.20;1523.16,6450.33",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030062290001.png,"595.68,4165.87;463.35,4263.72;1571.60,4139.15;1698.84,4252.27;281.40,4798.12;456.99,4789.22;306.85,5020.79;477.35,5009.34;1609.77,4822.30;1782.82,4849.15;1571.60,5024.74;1735.74,5052.73;329.75,6456.04;505.34,6420.42;683.48,6440.90;1276.41,6438.36;1457.09,6429.32;1613.59,6459.86;448.08,6816.13;612.22,6798.44;484.98,6979.00;618.58,6966.40;1345.12,6825.04;1486.35,6839.03;1338.76,6970.22;1458.36,6982.94;625.58,8260.54;758.16,8231.92;1264.96,8237.26;1388.00,8248.97","362.64,6421.96;516.39,6388.03;671.20,6442.11;1276.64,6426.21;1438.87,6388.03;1610.64,6424.09",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030054100001.png,"528.21,3737.30;443.27,3860.37;1452.13,3747.70;1554.40,3879.44;344.47,4248.66;483.14,4229.59;372.20,4461.87;500.48,4442.80;1511.06,4262.52;1651.47,4279.86;1488.53,4472.27;1616.80,4491.34;415.02,5935.62;569.12,5910.32;708.84,5922.45;1262.49,5927.13;1406.88,5913.96;1545.38,5942.90;522.15,6305.19;665.50,6296.70;547.45,6471.25;667.75,6467.78;1310.68,6307.62;1457.50,6317.15;1313.11,6472.46;1432.19,6480.96;573.97,7812.23;695.49,7802.69;1216.73,7806.33;1327.49,7818.29","424.67,5912.76;585.97,5867.01;702.74,5915.16;1261.29,5915.16;1387.68,5869.42;1528.52,5913.96",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030049140001.png,"361.91,3291.51;259.34,3384.02;1407.77,3315.64;1514.36,3408.16;114.53,3834.55;279.45,3814.43;152.74,4065.84;309.62,4047.74;1510.34,3864.71;1671.24,3874.77;1500.28,4075.90;1661.18,4087.96;205.44,5617.72;360.71,5579.91;543.13,5583.93;1369.35,5618.73;1530.45,5603.24;1682.70,5637.23;310.22,5932.08;489.43,5908.75;361.51,6109.07;498.88,6086.95;1413.60,5937.92;1594.01,5962.25;1411.39,6107.87;1555.59,6125.36;505.72,7514.94;642.08,7498.65;1282.06,7494.02;1413.60,7517.35","211.34,5575.96;376.62,5542.21;531.42,5581.78;1365.95,5607.39;1524.24,5570.15;1682.53,5591.10",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030036060001.png,"395.58,3747.06;299.50,3879.68;1336.10,3772.77;1447.06,3886.45;235.90,4410.16;377.99,4396.63;268.38,4611.79;396.94,4596.91;1410.53,4431.81;1560.74,4445.34;1394.29,4611.79;1532.32,4629.39;365.81,6519.89;552.56,6479.29;723.07,6515.83;1133.11,6513.12;1281.97,6475.23;1448.42,6511.77;479.48,6898.80;651.35,6887.98;513.32,7065.25;655.41,7044.95;1212.95,6897.45;1376.69,6908.27;1219.72,7059.84;1365.87,7067.96;714.95,8732.47;857.04,8731.11;1050.56,8713.52;1176.41,8721.64","382.05,6484.71;555.27,6440.05;714.95,6495.53;1131.75,6498.24;1277.91,6440.05;1417.29,6477.94",train
./data/task_12_eos 8-2-2020_10_19_00_48_30-cvat for images 1.1\images\030034110001.png,"506.40,4232.46;397.41,4327.23;1490.52,4151.89;1615.31,4251.41;250.50,4764.79;440.06,4747.42;280.52,5011.22;462.17,5004.90;1616.89,4758.47;1782.75,4769.53;1601.09,5006.48;1759.06,5020.69;347.81,6570.32;529.47,6543.94;701.96,6541.25;1402.22,6521.51;1557.65,6517.56;1716.88,6541.25;491.40,6923.05;666.42,6907.26;533.42,7124.46;673.06,7105.97;1443.13,6905.99;1620.84,6923.05;1440.44,7098.08;1590.51,7111.34;650.63,8459.25;800.69,8455.30;1372.05,8444.72;1508.84,8447.40","346.60,6542.60;540.10,6483.36;691.49,6536.01;1393.11,6513.64;1555.02,6466.25;1710.35,6522.85",train
